spotsID,spotsName,spotsVisitCount
10122,南安普敦,1367
10122,朴次茅斯,1201
10122,诺里奇,1386
10122,温莎-梅登黑德,1189
10122,阿伯丁,1369
10122,北约克,1245
10122,萨默塞特,1048
10122,南约克郡,1072
10122,林肯,1358
10122,达勒姆,1219
10122,伊利,1078
10122,巴拉,1200
10122,斯特灵,1304
10122,斯劳,1215
10122,默西赛德,1418
10122,波特里,1088
10122,卢顿,1400
10122,伯恩茅斯,1093
10122,索尔兹伯里,1295
10122,南莱克兰,1416
10122,艾尔,1303
10122,波士顿,1262
10122,奥本,1403
10122,英国班夫,1405
10122,南乔治亚岛,1152
10122,哈罗盖特,1151
10122,奥克尼群岛,1404
10122,克罗伊登,1291
10122,兰迪德诺,1105
10122,伊斯特本,1004
10122,马莱格,1461
10122,GrandTurk,1033
10122,阿尼克,1262
10122,布莱克浦,1222
10122,兰开夏,1420
10122,肯德尔,1102
10122,法夫,1311
10122,格伦芬南,1358
10122,彼得伯勒,1064
10122,布雷肯,1333
10122,斯坦利,1032
10122,巴利卡斯尔,1229
10122,拉伊,1071
10122,霍利黑德,1226
10122,安格尔西岛,1223
10122,赛伦塞斯特,1382
10122,锡利群岛,1338
10122,阿伯福伊尔,1345
10122,法尔茅斯,1227
10122,豪士罗,1427
10122,北康沃尔,1386
10122,伯克,1194
10122,廷塔杰尔,1346
10122,科克茅斯,1489
10122,沃里克,1451
10122,凯斯内斯,1366
10122,滕比,1396
10122,普罗维登西亚莱斯岛,1151
10122,纽波特,1127
10122,卡马森,1222
10122,切普斯托,1500
10122,韦勒姆,1115
10122,达格纳姆,1496
10122,米尔顿凯恩斯,1384
10122,威尔特,1495
10122,阿伯里斯特威斯,1469
10122,特伦特河畔斯托克,1444
10122,阿盖尔-比特,1333
10122,斯特罗姆内斯,1410
10122,鲍内斯温德米尔,1444
10122,安布尔塞德,1051
10122,比加,1263
10122,格拉斯米尔,1239
10122,伍勒,1435
10122,科尼斯顿,1061
10122,林迪斯凡,1287
10122,丹弗里斯-加洛韦,1045
10122,洛哈尔什教区凯尔高地,1089
10122,达特茅斯,1338
10122,凯西克,1416
10122,劳斯,1135
11131,都柏林,1551
11131,科克,1328
11131,本拉提,1154
11131,高维,1148
11131,威克洛,1179
11131,基拉尼,1485
11131,布瑞,1420
11131,克莱尔郡,1132
11131,凯瑞郡,1464
11131,瓦伦西亚岛,1402
11131,瓦特维尔,1097
11131,Castletownbere,1155
11131,利默里克,1158
11131,肯梅尔,1261
11131,卡赫达尼,1065
11131,基尔基,1390
11131,莫维尔,1335
11131,基尔卡,1012
11131,圭多尔,1150
11131,斯莱戈,1278
11131,卡斯尔巴,1126
11131,基尔费诺拉,1406
11131,克洛纳基尔蒂,1013
11131,伊尼什博芬岛,1104
11131,罗斯克雷,1465
11131,特拉利,1115
11131,米斯郡,1153
11131,基尔代尔郡,1345
11131,罗斯莱尔,1366
11131,恩尼斯科西,1456
11131,基拉卢,1157
11131,基尔拉什,1300
11131,梅努斯,1165
11131,卡洛,1152
11131,朗德斯顿,1332
11131,拉斯德拉姆,1495
11131,利敦瓦纳,1127
11131,杜林,1326
11131,波特劳伊斯,1066
11131,香侬,1316
11131,邓法纳希,1211
11131,布莱辛顿,1162
11131,乌克特拉德,1454
11131,莱特弗拉克,1423
11131,基利贝格斯,1272
11131,罗斯康芒,1281
11131,班克拉纳,1115
11131,Ramelton,1391
11131,恩尼斯凯里,1496
11131,波伊尔,1027
11131,新罗斯,1104
11131,凯尔,1266
11131,金瓦拉,1455
11131,基尔莫尔码头,1247
11131,韦斯特波特,1424
11131,诺克,1226
11131,莱特肯尼,1490
11131,南蒂珀雷里,1153
11131,米德尔顿,1001
11131,斯奇博瑞恩,1357
11131,格伦加里夫,1478
11131,考福,1229
11131,穆林加尔,1181
11131,巴纳赫,1193
11131,斯卡尔,1096
11131,约尔,1247
11131,基尔肯尼,1417
11131,阿比莱克斯,1439
11131,特拉莫尔,1374
11131,邓加文,1463
11131,阿德莫尔,1164
11131,克朗梅尔,1244
11131,班特里,1497
11131,德罗赫达,1138
11131,利斯托尔,1012
11131,卡灵福德,1104
11131,亚达尔,1290
11131,凯尔斯,1218
11131,特里姆,1053
11131,费萨德,1484
11131,劳斯郡,1427
11131,卡斯维恩,1350
11131,莫纳汉,1115
11131,卡文,1202
11131,卡里克马克罗斯,1199
11131,马拉海德,1265
11131,巴利纳,1388
11131,康镇,1008
11131,霍斯,1150
11131,巴利卡斯尔,1280
11131,利斯莫尔,1466
11131,克利夫登,1038
10051,庞贝,1780
10051,都灵,1413
10051,科莫,1518
10051,拉斯佩齐亚,1069
10051,热那亚,1347
10051,博洛尼亚,1157
10051,多洛米蒂,1403
10051,卡塔尼亚,1380
10051,阿玛菲海岸,1498
10051,奥维多,1092
10051,马泰拉,1124
10051,阿尔贝罗贝洛,1391
10051,卢卡,1399
10051,菲乌米奇诺,1425
10051,帕尔马,1419
10051,皮恩扎,1013
10051,布雷西亚,1103
10051,佩鲁贾,1480
10051,帕多瓦,1341
10051,特罗亚（意大利）,1334
10051,里米尼,1465
10051,摩德纳,1352
10051,贝加莫,1353
10051,的里雅斯特,1093
10051,蒂拉诺,1445
10051,穆拉诺岛,1423
10051,阿西西,1487
10051,韦内雷港,1165
10051,皮亚琴察,1235
10051,诺托,1320
10051,蒂沃利,1184
10051,切法卢,1279
10051,菲诺港,1289
10051,马纳罗拉,1411
10051,维亚雷焦,1363
10051,西尔米奥奈,1146
10051,阿雷佐,1155
10051,芬奇,1446
10051,塔尔奎尼亚,1376
10051,斯特龙博利岛,1084
10051,阿斯蒂,1149
10051,莫迪卡,1244
10051,韦尔纳扎,1260
10051,萨比奥内塔,1046
10051,拉韦洛,1315
10051,圣雷莫,1077
10051,安科纳,1429
10051,泰尔莫利,1412
10051,蒙特卡蒂尼,1425
10051,维泰博,1237
10051,卡利亚里,1315
10051,里窝那,1179
10051,恩纳,1383
10051,瓦伦纳,1009
10051,费拉拉,1399
10051,蒙扎,1035
10051,帕维亚,1501
10051,拉韦纳,1144
10051,奥尔塔圣朱利奥,1112
10051,萨西里,1172
10051,普罗奇达,1125
10051,斯皮林贝戈,1255
10051,库尼奥,1390
10051,奥莱焦,1142
10051,博尔米奥,1022
10051,穆吉奥,1022
10051,卡尔迪托,1004
10051,维克艾库塞,1487
10051,帕埃斯图姆,1232
10051,普莱亚诺,1035
10051,卡尔维扎诺,1394
10051,伊斯基亚,1440
10051,巴拉诺迪斯基亚,1293
10051,亚历山特里亚,1205
10051,塔兰托,1034
10051,桑治奥,1112
10051,萨卢佐,1178
10051,拉奎拉,1202
10051,特拉尼,1268
10051,维耶斯泰,1388
10051,安德里亚,1087
10051,布林迪西,1166
10051,奥斯图尼,1126
10051,科马基奥,1201
10051,马萨夫拉,1348
10051,贝纳尔达,1151
10051,加利波利,1464
10051,莱切,1007
10051,弗利-切塞纳,1236
10051,奥特朗托,1463
10051,福贾,1168
10051,佩斯基奇,1063
10051,卢切拉,1189
10051,伊塞尔尼亚,1271
10051,阿尔塔穆拉,1336
10051,雷焦卡拉布里亚,1153
10051,斯特雷萨,1158
10051,苏尔莫纳,1479
10051,里沃利,1323
10051,苏萨,1197
10051,卡塞塔,1030
10051,特罗佩阿,1054
10051,蒙特斯卡廖索,1103
10051,瓦斯托,1371
10051,贝拉里亚-伊贾马里纳,1442
10051,比通托,1341
10051,马丁纳弗兰卡,1296
10051,莫诺波利,1370
10051,鲁沃迪普利亚,1267
10051,佩斯卡拉,1354
10051,Locorotondo,1183
10051,维纳利亚瑞勒,1414
10051,圣玛格丽塔-利古雷,1176
10051,斯佩隆加,1185
10051,蒙特罗顿多,1229
10051,帕莱斯特里纳,1075
10051,弗拉斯卡蒂,1423
10171,巴黎,8514
10171,大溪地,1518
10171,尼斯,3085
10171,阿维尼翁,1992
10171,马赛,2316
10171,里昂,2343
10171,戛纳,2262
10171,波尔多,1714
10171,安纳西,1693
10171,斯特拉斯堡,1381
10171,凡尔赛,1346
10171,科尔马,1062
10171,第戎,1535
10171,霞慕尼,1373
10171,圣米歇尔山,1515
10171,图卢兹,1430
10171,波拉波拉岛,1184
10171,萨尔塞勒,1117
10171,图尔,1526
10171,艾克斯,1295
10171,尼姆,1339
10171,雷恩,1287
10171,上萨瓦,1294
10171,罗讷,1354
10171,吉维尼,1251
10171,莫雷斯泰勒,1050
10171,上塞纳,1371
10171,依云,1487
10171,洛林,1477
10171,里尔,1477
10171,圣马洛,1348
10171,阿尔勒,1137
10171,枫丹白露,1347
10171,塞纳-马恩,1312
10171,兰斯,1488
10171,向风群岛,1357
10171,鲁昂,1336
10171,南特,1554
10171,格拉斯,1305
10171,格勒诺布尔,1321
10171,蒙彼利埃,1385
10171,埃兹,1134
10171,卡尔卡松,1249
10171,勒芒,1284
10171,伊斯特尔,1253
10171,尚贝里,1495
10171,伊瓦尔,1474
10171,土伦,1185
10171,芒通,1218
10171,普瓦捷,1284
10171,梅斯,1094
10171,博讷维尔,1214
10171,埃特勒塔,1307
10171,圣特罗佩,1341
10171,勒阿弗尔,1204
10171,吉伦特,1377
10171,昂热,1244
10171,南部-比利牛斯,1193
10171,维埃纳市(法国）,1103
10171,维桑,1352
10171,布卢瓦,1155
10171,圣雷米,1289
10171,卡昂,1341
10171,奥尔良,1057
10171,滨海自由城,1129
10171,拉罗谢尔,1136
10171,克莱蒙费朗,1026
10171,凡尔登,1488
10171,米卢斯,1178
10171,帕皮提,1165
10171,埃吉桑,1286
10171,南锡,1025
10171,圣艾米隆,1384
10171,阿雅克肖,1327
10171,莫尔莱,1226
10171,三峡谷,1037
10171,托农莱班,1106
10171,上莱茵,1325
10171,萨瓦,1214
10171,加尔,1107
10171,上比利牛斯省,1273
10171,特鲁瓦,1074
10171,瓦朗谢讷,1204
10171,马恩,1135
10171,瓦朗索尔,1238
10171,阿尔卡雄,1299
10171,旺斯,1350
10171,南方群岛,1426
10171,昂布瓦斯,1277
10171,下莱茵省,1362
10171,瓦洛里,1134
10171,戈尔德,1277
10171,非尼斯泰尔省,1403
10171,阿夫朗什,1492
10171,下诺曼底,1364
10171,翁弗勒尔,1457
10171,蓬托尔松,1413
10171,博讷,1122
10171,芒什,1344
10171,朗格多克-鲁西永,1200
10171,上诺曼底,1428
10171,阿热莱斯加佐斯特,1496
10171,科特雷,1149
10171,普罗万,1218
10171,滨海布洛涅,1401
10171,阿尔比,1305
10171,普罗旺斯地区萨隆,1141
10171,卢尔德,1089
10171,派拉克,1021
10171,阿普特,1376
10171,普拉迪讷,1426
10171,圣锡尔克－拉波皮,1187
10171,圣马丁勒瑞杜,1319
10171,Saint-Martin-Labouval,1022
10171,鲁西永,1100
10171,卡尔瓦多斯省,1054
10171,维希,1172
10171,埃佩尔奈,1015
10171,夏朗德,1376
10171,滨海博利厄,1294
10171,瓦尔堡,1023
10171,阿格德,1344
10171,韦萨克,1273
10171,Saint-Martin-sur-Écaillon,1334
10171,莫雷阿岛,1150
10171,比亚里茨,1468
10171,塔恩省,1497
10171,敦刻尔克,1013
10171,圣保罗德旺斯,1108
10171,杜隆河畔圣迪迪耶,1308
10171,昂蒂布,1165
10171,圣克拉,1003
10171,卡斯特尔,1429
10171,皮洛朗,1336
10171,圣迪兹尔,1360
10169,苏黎世,3432
10169,卢塞恩,3850
10169,因特拉肯,3124
10169,日内瓦,2996
10169,少女峰,1133
10169,伯尔尼,2182
10169,格林德尔瓦尔德,1059
10169,洛桑,2081
10169,采尔马特,1810
10169,蒙特勒,1669
10169,巴塞尔,1371
10169,沃州,1115
10169,铁力士山,1162
10169,瓦莱,1152
10169,卢加诺,1678
10169,施皮茨,1213
10169,劳特布龙嫩,1083
10169,英格堡,1392
10169,沙夫豪森,1302
10169,圣莫里茨,1192
10169,格林德瓦,1361
10169,米伦,1172
10169,图恩,1177
10169,菲斯普,1353
10169,洛伊克巴德,1273
10169,施泰茵,1582
10169,翁根,1153
10169,沃维,1038
10169,提契诺,1044
10169,维吉斯,1192
10169,莫尔日,1257
10169,普莱苏尔,1336
10169,格施塔德,1070
10169,贝林佐纳,1278
10169,巴登,1193
10169,谢尔,1375
10169,上瓦尔登,1038
10169,圣加仑,1516
10169,塔什,1016
10169,库尔,1416
10169,布里恩茨,1464
10169,马洛亚,1426
10169,楚格,1015
10169,龙疆,1159
10169,达沃斯,1131
10169,格吕耶尔,1277
10169,Haag,1010
10169,阿彭策尔,1006
10169,阿罗萨,1338
10169,阿福尔特恩,1326
10169,米施泰尔,1342
10169,策尔内茨,1499
10169,艾因西德伦,1013
10169,迈恩费尔德,1140
10169,伊瑟尔特瓦尔德,1387
10169,Malans,1401
10169,施库尔,1410
10169,伊韦尔东,1042
10169,克莱恩蒙塔纳,1354
10169,马蒂尼,1360
10169,萨斯费,1469
10169,萨尔嫩,1459
10169,莱茵费尔登,1410
10169,费施,1182
10169,莱森,1358
10169,锡永,1076
10169,弗利姆斯,1446
10169,韦尔比耶,1322
10169,迈伦,1000
10169,克洛斯特斯,1308
10169,克罗伊茨林根,1329
10169,莱迪亚布勒雷,1250
10169,比尔,1211
10169,萨嫩,1409
10169,弗里堡,1145
10169,Estavayer-le-Lac,1491
10169,巴特拉加茨,1098
10169,迈林根,1072
10169,布格多夫,1095
10169,菲茨瑙,1042
10169,韦尔登贝格,1190
10169,布莱尼奥,1354
10169,阿斯科纳,1067
10169,施特歇尔贝格,1294
10169,金美尔瓦尔德,1350
10169,乌里州,1225
10169,阿尔斯塔特,1284
10169,阿克斯普,1182
10169,Braunwald,1136
10169,洛迦诺,1225
10169,比亚斯卡,1054
10169,瓦莱马贾,1302
10169,罗卡诺,1407
10169,伦策海德,1364
10169,纳沙泰尔,1190
10169,圣克鲁瓦,1086
10169,埃格勒,1315
10169,马贾,1309
10169,梅尔里斯查岑,1077
10169,阿施伦,1442
10169,拉珀斯韦尔,1145
10169,施维茨,1029
10169,布龙嫩,1222
10169,内阿彭策尔,1151
10169,森瓦尔德,1188
10169,穆尔滕,1132
10169,锡尔斯玛丽亚,1096
10169,布里格,1410
10169,Salgesch,1057
10169,戈姆斯,1000
10169,塞利斯贝格,1452
10169,安德马特,1055
10169,尼翁,1303
10169,维尔德斯韦尔,1153
10173,巴塞罗那,3390
10173,马德里,2769
10173,塞维利亚,2122
10173,格拉纳达,1722
10173,塞戈维亚,1835
10173,托莱多,1487
10173,瓦伦西亚,1334
10173,龙达,1527
10173,马拉加,1649
10173,科尔多瓦,1576
10173,萨拉戈萨,1464
10173,特内里费岛,1455
10173,马略卡岛,1022
10173,阿利坎特,1424
10173,萨拉曼卡,1384
10173,圣地亚哥德孔波斯特拉,1511
10173,米哈斯,1184
10173,锡切斯,1201
10173,大加那利岛,1219
10173,毕尔巴鄂,1448
10173,塔拉戈纳,1204
10173,塔里法,1021
10173,埃尔罗西奥,1449
10173,西阳光海岸,1271
10173,昆卡,1038
10173,伊比萨岛,1202
10173,阿维拉,1186
10173,孔苏埃格拉,1266
10173,Vallehermoso,1069
10173,内尔哈,1156
10173,菲格拉斯,1449
10173,赫雷斯,1069
10173,圣米格尔,1241
10173,卡尔佩,1106
10173,圣塞瓦斯蒂安,1442
10173,哈恩,1465
10173,卡塞雷斯,1345
10173,桑坦德,1217
10173,拉斯帕尔马斯,1494
10173,贝尼多姆,1115
10173,巴利亚多利德,1375
10173,潘普洛纳,1469
10173,巴埃萨,1271
10173,马贝拉,1452
10173,圣地亚哥海滩,1197
10173,滨海托萨,1108
10173,拉科鲁尼亚,1162
10173,托罗,1330
10173,巴达霍斯,1440
10173,西班牙维多利亚,1504
10173,佩尼斯科拉,1409
10173,希洪,1111
10173,萨阿拉,1290
10173,阿尔赫西拉斯,1043
10173,贝萨卢,1127
10173,休达,1327
10173,卡斯特利翁,1436
10173,拉里奥哈,1272
10173,拉阿贝尔卡,1409
10173,阿尔卡拉城,1208
10173,阿吉拉尔日波奥,1020
10173,里瓦德奥,1496
10173,瓜达卢佩,1296
10173,锡古恩萨,1469
10173,圣克鲁斯-德特内里费,1222
10173,甘迪亚,1403
10173,阿尔瓦塞特,1219
10173,蒙塔尼约斯,1393
10173,LaLaguna,1436
10173,弗里希利亚纳,1302
10173,比利亚维西奥萨,1151
10173,韦尔瓦,1105
10173,莫吉尔,1171
10173,特鲁埃尔,1212
10173,艾因萨,1497
10173,马札冈,1259
10173,阿尔梅里亚,1450
10173,里瓦德塞利亚,1257
10173,哈卡,1368
10173,库迪列罗,1432
10173,丰希罗拉,1110
10173,普拉森西亚,1038
10173,特鲁希略,1372
10173,莱里达,1363
10173,埃尔加斯托尔,1252
10173,贝坦索斯,1153
10173,阿拉梅达,1367
10173,塞奥-德乌赫尔,1251
10173,阿尔坎塔拉,1219
10173,埃尔博斯克,1077
10173,雷乌斯,1451
10173,洛斯卡尼奥斯德梅卡,1197
10173,莱斯卡拉,1418
10173,贝古尔,1298
10173,桑卢卡尔-德巴拉梅达,1276
10173,塞代拉,1332
10173,里波尔,1228
10173,贝赫尔-德拉弗龙特拉,1054
10173,圣玛丽亚港,1490
10173,扎弗拉,1130
10173,赫尔特,1388
10173,安特克拉,1321
10173,利维亚,1283
10173,卡达克斯,1140
10173,托罗埃利亚-德蒙特格里,1038
10173,巴尔巴特,1442
10173,阿尔塔夫拉,1108
10173,萨洛,1011
10173,别利亚,1408
10173,维戈,1456
10173,潘帕纳伊拉,1358
10173,奥苏纳,1495
10173,德尼亚,1420
10173,埃尔切,1259
10173,托雷维耶哈,1199
10173,雷克纳,1168
10173,瓜迪克斯,1323
10173,洛格罗尼奥,1123
10173,蓬特韦德拉,1428
10173,贝纳尔马德纳,1188
10173,格罗韦,1180
10173,图伊,1445
10173,卢戈,1374
10173,普拉亚登博萨,1434
10173,阿兰胡埃斯,1177
10173,多列毛利诺斯,1342
10172,里斯本,1904
10172,波尔图,1454
10172,辛特拉,1369
10172,法鲁,1412
10172,埃武拉,1098
10172,科英布拉,1290
10172,卡斯凯什,1224
10172,丰沙尔,1253
10172,拉戈斯,1427
10172,布拉加,1490
10172,阿尔布费拉,1351
10172,阿尔科巴萨,1460
10172,巴塞卢什,1177
10172,巴塔利亚,1207
10172,莱里亚,1345
10172,萨格里什,1488
10300,莫斯科,2740
10300,贝加尔湖,1409
10300,圣彼得堡,2063
10300,海参崴,1785
10300,伊尔库茨克,1465
10300,摩尔曼斯克,1500
10300,布里亚特共和国,1198
10300,喀山,1126
10300,索契,1043
10300,诺夫哥罗德,1385
10300,奥尔洪岛,1360
10300,鞑靼斯坦,1170
10300,下诺夫哥罗德,1291
10300,加里宁格勒,1300
10300,伏尔加格勒,1360
10300,普希金,1478
10300,赤塔,1422
10300,乌兰乌德,1312
10300,堪察加彼得罗巴甫洛夫斯克,1275
10300,哈巴罗夫斯克,1131
10300,利斯特维扬卡,1413
10300,海兰泡,1293
10300,苏兹达尔,1132
10300,新西伯利亚,1376
10300,叶卡捷琳堡,1166
10300,弗拉基米尔,1319
10300,谢尔吉耶夫,1291
10300,图拉,1431
10300,罗斯托夫,1224
10300,维堡,1263
10300,托木斯克,1077
10300,库尔斯克,1048
10300,布拉茨克,1462
10300,卡累利阿,1312
10300,鄂木斯克,1074
10300,阿穆尔河畔共青城,1155
10300,萨马拉,1028
10300,克拉斯诺亚尔斯克,1416
10300,雅库茨克,1333
10300,彼得罗扎沃茨克,1032
10300,列宁格勒州,1046
10300,萨兰斯克,1172
10300,雅罗斯拉夫尔,1097
10300,顿河畔罗斯托夫,1456
10300,比罗比詹,1190
10300,阿纳帕,1024
10300,汉特-曼西斯克,1033
10300,叶列茨,1473
10300,皮亚季戈尔斯克,1400
10300,热列兹诺沃茨克,1164
10300,斯柳江卡,1006
10300,Plyos,1496
10300,栋巴伊,1189
10300,基斯洛沃茨克,1426
10300,阿斯特拉罕,1136
10300,基洛夫斯克,1318
10300,亚速,1261
10300,卡尔戈波尔,1073
10300,切尔尼亚霍夫斯克,1343
10300,Salekhard,1114
10300,托博尔斯克,1104
10300,阿帕季特,1291
10300,克孜勒,1318
10300,伊万诺沃,1183
10300,纳霍德卡,1497
10300,巴尔瑙尔,1004
10300,弗拉季高加索,1261
10300,乌法,1361
10300,特维尔,1097
10300,普斯科夫,1077
10300,埃利斯塔,1113
10300,基日,1450
10300,蒙切戈尔斯克,1054
10300,新罗西斯克,1468
10300,乌里扬诺夫斯克,1421
10300,纳尔奇克,1377
10300,萨拉托夫,1295
10300,米努辛斯克,1267
10300,基里洛沃,1392
10300,维捷格拉,1005
10300,别洛焦尔斯克,1418
10300,罗蒙诺索夫,1446
10300,新库兹涅茨克,1352
10300,萨彦诺戈尔斯克,1147
10300,阿巴坎,1108
10300,沃罗涅什,1485
10300,舍列格什,1085
10300,Petrodvorets,1038
10300,比斯克,1395
10300,斯摩棱斯克,1027
10300,梁赞,1499
10300,伊兹博尔斯克,1169
10300,佩列斯拉夫尔-扎列斯基,1075
10176,慕尼黑,4004
10176,法兰克福,4197
10176,柏林,3287
10176,科隆,2828
10176,海德堡,2184
10176,福森,2048
10176,斯图加特,1893
10176,汉堡,1992
10176,施万高,1364
10300,季赫温,1285
10300,乌格利奇,1184
10300,大乌斯秋格,1214
10300,沃洛格达,1400
10300,楚科奇半岛,1213
10300,尼古拉耶夫斯克,1442
10300,马加丹,1416
10300,Butugichag,1015
10300,切马尔,1383
10176,纽伦堡,1612
10176,杜塞尔多夫,1263
10176,贝希特斯加登,1547
10176,德累斯顿,1768
10176,罗滕堡(巴伐利亚),1730
10176,波恩,1645
10176,汉诺威,1683
10176,不莱梅,1634
10176,维尔茨堡,1319
10176,波茨坦,1371
10176,美因茨,1711
10176,特里尔,1615
10176,班贝格,1229
10176,科布伦茨,1558
10176,莱比锡,1690
10176,施瓦本,1216
10176,东阿尔高,1045
10176,弗赖堡,1670
10176,莱茵高-陶努斯,1045
10176,威斯巴登,1322
10176,亚琛,1377
10176,吕德斯海姆,1300
10176,奥格斯堡,1423
10176,沃尔夫斯堡,1181
10176,莱茵河谷,1113
10176,曼海姆,1146
10176,拉姆绍,1503
10176,吕贝克,1528
10176,康斯坦茨,1091
10176,麦琴根,1357
10176,巴登巴登,1464
10176,魏玛,1367
10176,乌尔姆,1206
10176,卡塞尔,1423
10176,雷根斯堡,1269
10176,多特蒙德,1062
10176,埃森,1487
10176,卡尔斯鲁厄,1101
10176,明斯特,1188
10176,弗赖辛,1357
10176,中弗兰肯,1254
10176,不来梅哈芬,1247
10176,林道,1056
10176,弗莱堡,1102
10176,什未林,1142
10176,下弗兰肯,1241
10176,加尔米施-帕腾基兴,1285
10176,帕绍,1368
10176,博登湖县,1081
10176,格丁根,1118
10176,吕讷堡,1457
10176,罗滕堡,1228
10176,布吕尔,1240
10176,美因茨-宾根,1107
10176,特里贝格,1158
10176,达姆施塔特,1215
10176,蒂蒂湖-新城,1420
10176,梅尔斯堡,1242
10176,霍夫,1156
10176,施派尔,1141
10176,马尔堡,1308
10176,索斯特,1193
10176,哈根,1172
10176,巴特尔卡尔斯哈芬,1269
10176,达豪,1448
10176,腓特烈港,1073
10176,诺德林根,1205
10176,罗拉赫,1497
10176,安贝格,1342
10176,丁克尔斯比尔,1383
10176,埃朗根,1224
10176,特劳恩施泰因,1432
10176,戈斯拉尔,1290
10176,勒沃库森,1144
10176,菲尔森,1392
10176,索林根,1073
10176,不伦瑞克,1443
10176,哈瑙,1142
10176,巴特洪堡,1003
10176,布劳巴赫,1239
10176,吕根县,1034
10176,罗特威尔,1359
10176,阿沙芬堡,1187
10176,开姆尼茨,1337
10176,鲍岑,1021
10176,格尔利茨,1454
10176,埃斯林根,1274
10176,格赖瑙,1459
10176,路德维希堡,1257
10176,耶拿,1099
10176,石勒苏益格,1334
10176,胡苏姆,1163
10176,弗伦斯堡,1462
10176,艾尔福特,1230
10176,帕德博恩,1193
10176,雷克林豪森,1263
10176,塔勒,1308
10176,韦尼格罗德,1454
10176,施尔奇,1262
10176,迈宁根,1078
10176,莱茵-埃尔夫特,1385
10176,阿滕多恩,1323
10176,翁斯特鲁特-海尼希,1193
10176,克雷费尔德,1006
10176,哥达,1372
10176,瓦尔特堡,1239
10176,伊尔梅瑙,1015
10176,艾森纳赫,1280
10176,施马尔卡尔登,1420
10176,路德斯塔德·威腾堡,1401
10176,迈森,1118
10176,法兰肯塔尔,1423
10176,齐陶,1374
10176,下西里西亚上劳西茨,1444
10176,贝恩卡斯特尔-屈斯,1163
10176,特拉本特拉巴赫,1009
10176,梅特拉赫,1053
10176,盖尔森基兴,1378
10176,盖恩罗德,1084
10176,施泰因福特,1426
10176,哈尔茨县,1356
10176,腓特烈罗达,1260
10176,萨尔费尔德,1121
10176,米尔豪森,1018
10176,鲁道尔施塔特,1230
10176,莱茵-锡格,1478
10175,辛特克雷姆,1344
10175,维尔芬,1129
10175,费尔兹姆斯,1420
10175,蓬高圣约翰,1015
10175,马里兰科维茨,1161
10175,齐勒河谷采尔,1026
10175,罗伊特,1244
10175,施瓦茨,1437
10175,奥伊姆布雷根茨沃尔德,1383
10175,林茨,1475
10175,克拉根福,1169
10175,巴德伊舍,1297
10175,圣吉尔根,1011
10175,潘多夫,1395
10175,滨湖采尔,1153
10175,伊姆斯特,1054
10175,多恩比恩,1027
10175,毛特恩多夫,1178
10175,费尔德基希,1329
10175,莱尔莫斯,1466
10175,伊施格尔,1101
10175,斯坦豪斯阿赛姆瑞,1480
10175,莱奥本,1491
10175,朗根旺,1371
10175,哈尔-蒂罗尔,1046
10175,伊姆斯特附近米尔斯,1337
10175,埃伦豪森,1162
10175,巴德加斯坦,1481
10175,米尔施塔特,1332
10175,杜伦斯坦,1042
10175,菲拉赫,1385
10175,莫德灵,1421
10175,格明德（斯皮特安德劳）,1272
10175,塞默灵,1084
10175,维也纳巴登,1111
10175,黑马戈尔,1300
10175,林茨兰县,1181
10175,圣弗洛里安,1268
10175,滨湖波德斯多夫,1057
10175,基茨比厄尔,1227
10175,费尔德巴赫,1170
10175,维也纳新城,1471
10175,库夫施泰因,1425
10175,毛特豪森,1283
10175,尤登堡,1450
10175,弗里萨赫,1126
10175,图尔恩,1123
10175,施泰尔,1406
10175,因河畔布劳瑙,1110
10175,克里姆尔,1096
10175,沙尔丁,1173
10175,弗瑞斯塔德特,1366
10175,克弗尔马克特,1014
10175,艾森斯塔特,1079
10175,兰德埃克,1335
10175,利恩茨,1127
10175,魏茨,1203
10175,格兰河畔圣法伊特,1428
10175,斯皮特安德劳,1334
10175,利吉斯特,1204
10175,茨韦特尔,1261
10175,哈莱恩,1278
10175,克洛斯特新堡,1484
10175,艾森埃尔茨,1421
10175,巴特奥塞,1343
10175,金德贝格,1128
10175,霍拉布伦,1320
10175,塞费尔德,1376
10175,巴特豪尔,1137
10175,贝恩巴赫,1345
10175,米尔茨施泰格,1143
10175,塞默灵施皮塔尔,1484
10175,阿德蒙特,1498
10175,穆劳,1163
10175,玛利亚采尔,1213
10175,穆尔河畔布鲁克,1065
10175,沃茨伯格,1007
10168,圣托里尼,2843
10168,雅典,2916
10168,扎金索斯,1423
10168,米科诺斯,1971
10168,凯法利尼亚岛,1041
10168,梅特奥拉,1340
10168,罗德岛,1079
10168,费拉,1407
10168,玛利亚,1360
10168,纳克索斯岛,1467
10168,纳夫普利翁,1237
10168,比雷埃夫斯,1225
10168,加拉希德松,1205
10168,阿尔戈斯托利翁,1275
10168,安德罗斯岛,1022
10168,莱斯沃斯岛,1052
10168,卡尔派尼西,1092
10168,米里纳,1334
10168,帕罗斯岛,1210
10168,科孚岛,1193
10168,德尔斐,1171
10168,伊拉克利翁,1036
10168,塞萨洛尼基,1458
10168,干尼亚,1193
10168,米洛斯岛,1334
10168,福基斯,1323
10168,萨米,1360
10168,阿尔戈利斯,1155
10168,阿拉霍瓦,1123
10168,雷斯蒙,1078
10168,依拉佩特拉,1294
